id	册	章	raw页	tex行	类型	严重度	描述	状态	证据	commit
代数1-1	代数（第一册）	第1章	2	55	漏字	低	“分数线上面的数”误作“分线上面的数”	已修	raw第2页第5行印刷字“分数线上面的数”	-
代数1-2	代数（第一册）	第1章	3	100	字体	低	“零不能作为除数”原书为黑体重点提示	已修	raw第3页黑体字“零不能作为除数”	-
代数1-3	代数（第一册）	第1章	4	131	公式符号	高	括线教学示例漏排上横线\overline{5-4}，致释义落空	已修	raw第4页“小括号里边\overline{5-4}上面的一条线就是括线”	-
代数1-4	代数（第一册）	第1章	4	140	标点	低	关系符号示例中5>2末尾标点误为逗号	已修	raw第4页句末句号	-
代数1-5	代数（第一册）	第1章	5	166	标点	低	近似小数示例末尾误为英文句点	已修	raw第5页句末句号	-
代数1-6	代数（第一册）	第1章	6-7	210-221	环境混淆	高	例5跨页OCR导致前半部解题错位至题干且重复出现【解】	已修	raw第6-7页例5完整版面结构	-
代数1-7	代数（第一册）	第1章	7	244	公式漏项	高	例7【解1】第一行式子末项漏掉整数1误为+\frac{1}{8}	已修	raw第7页末项为+1\frac{1}{8}	-
代数1-8	代数（第一册）	第1章	8	258-261	缺失解题	中	例8审题后缺失【解】标签与原题表达式，直接接等号	已修	raw第8页“［解］ (3\frac{1}{3}+0.33)\times\frac{1}{2}-1.35 = ...”	-
代数1-9	代数（第一册）	第1章	9	297	题目错误	高	习题1·1第12题带分数分母误识别为13导致答案无法吻合	已修	raw第9页分母为12，核算与书后答案一致（答案为1）	-
代数1-10	代数（第一册）	第1章	9	303	公式体例	低	习题1·1第15题含全角括号与文本乘号	已修	raw第9页数学算式	-
代数1-11	代数（第一册）	第1章	9	309	题目错误	高	习题1·1第18题减数分母为整数5，误识别为繁分数\frac{5}{5}	已修	raw第9页分母为5，核算与书后答案一致（7\frac{1}{5}）	-
代数1-12	代数（第一册）	第1章	9	311	题目错误	高	习题1·1第19题被除数分母为整数5，误识别为繁分数\frac{5}{5}	已修	raw第9页分母为5，核算与书后答案一致（\frac{1}{25}）	-
代数1-13	代数（第一册）	第1章	9	313	题目错误	高	习题1·1第20题除数分母为5\frac{1}{8}，漏排整数5写成\frac{5}{8}	已修	raw第9页除数分母为5\frac{1}{8}，核算与书后答案一致（答案为1）	-
代数1-14	代数（第一册）	第1章	9	320-322	排版标点	低	习题1·1第21题小题标点与分行体例整理	已修	raw第9页排版格式	-
